Titre;Identifiant unique;Date de sortie;Développeur;Éditeur;Genres;Mode de jeu;Franchise;Note Moyenne;Plateformes;Popularité
Balatro;https://www.grouvee.com/games/99144-balatro/;Feb 20, 2024;LocalThunk;PlayStack;Card Game;;;(4.29 average Grouvee user rating);Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox Series X|S;
Elden Ring - Shadow of the Erdtree;https://www.grouvee.com/games/99131-elden-ring-shadow-of-the-erdtree/;2024;;;;;;(4.50 average Grouvee user rating);PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Final Fantasy VII Rebirth;https://www.grouvee.com/games/90545-final-fantasy-vii-rebirth/;Feb 29, 2024;Square Enix;Square Enix;Action , Role-Playing;;Compilation of Final Fantasy VII , Final Fantasy;(4.30 average Grouvee user rating);PlayStation 5;
Persona 3 Reload;https://www.grouvee.com/games/97096-persona-3-reload/;Feb 2, 2024;Atlus Co., Ltd. , P Studio;Sega;Role-Playing;;Megami Tensei , Persona , Persona 3 , Shin Megami Tensei;(4.40 average Grouvee user rating);PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Astro Bot;https://www.grouvee.com/games/100040-astro-bot/;Sep 6, 2024;Asobi Team;Sony Computer Entertainment America;Platformer;;Astro Bot;(4.70 average Grouvee user rating);PlayStation 5;
Helldivers II;https://www.grouvee.com/games/96929-helldivers-ii/;Feb 8, 2024;Arrowhead Game Studios;Sony Computer Entertainment America;Action;;Helldivers;(4.01 average Grouvee user rating);PC, PlayStation 5;
Silent Hill 2;https://www.grouvee.com/games/94905-silent-hill-2/;Oct 8, 2024;Bloober team;Konami Corporation;Action-Adventure;;Silent Hill;(4.43 average Grouvee user rating);PC, PlayStation 5;
The Legend of Zelda: Echoes of Wisdom;https://www.grouvee.com/games/100415-the-legend-of-zelda-echoes-of-wisdom/;Sep 26, 2024;Grezzo , Nintendo EPD;Nintendo;Action-Adventure;;The Legend of Zelda;(3.99 average Grouvee user rating);Nintendo Switch;
Animal Well;https://www.grouvee.com/games/91211-animal-well/;May 9, 2024;Shared Memory;Shared Memory;Adventure , Platformer , Puzzle;;;(4.09 average Grouvee user rating);Nintendo Switch, PC, PlayStation 5;
Prince of Persia: The Lost Crown;https://www.grouvee.com/games/97086-prince-of-persia-the-lost-crown/;Jan 18, 2024;Ubisoft Montpellier Studios;Ubisoft Entertainment;Action , Platformer;;Prince of Persia;(4.13 average Grouvee user rating);Amazon Luna, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Metaphor: ReFantazio;https://www.grouvee.com/games/55382-metaphor-refantazio/;Oct 11, 2024;Atlus Co., Ltd. , Studio Zero;Atlus Co., Ltd. , Sega;Role-Playing;;;(4.40 average Grouvee user rating);PC, PlayStation 4, PlayStation 5, Xbox Series X|S;
Palworld;https://www.grouvee.com/games/87999-palworld/;Jan 19, 2024;Pocket Pair Inc.;Pocket Pair Inc.;Action , Simulation;;;(3.34 average Grouvee user rating);PC, Xbox One, Xbox Series X|S;
Senua's Saga: Hellblade II;https://www.grouvee.com/games/79490-senuas-saga-hellblade-ii/;May 21, 2024;Ninja Theory Ltd.;Microsoft Studios , Xbox Game Studios;Action-Adventure;;Hellblade;(3.53 average Grouvee user rating);PC, Xbox Series X|S;
Indiana Jones and the Great Circle;https://www.grouvee.com/games/86411-indiana-jones-and-the-great-circle/;Dec 9, 2024;MachineGames;Bethesda Softworks , Lucasfilm Games;Action-Adventure;;Indiana Jones;(4.09 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Warhammer 40,000: Space Marine II;https://www.grouvee.com/games/90080-warhammer-40000-space-marine-ii/;Sep 9, 2024;Saber Interactive;Focus Home Interactive;Action-Adventure , Shooter;;Warhammer 40,000 , Warhammer 40,000: Space Marine;(3.81 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Dragon Age: The Veilguard;https://www.grouvee.com/games/73786-dragon-age-the-veilguard/;Oct 31, 2024;BioWare;Electronic Arts;Action-Adventure , Role-Playing;;Dragon Age;(3.30 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Call of Duty: Black Ops 6;https://www.grouvee.com/games/94735-call-of-duty-black-ops-6/;Oct 25, 2024;Raven Software , Treyarch;Activision;First-Person Shooter;;Black Ops , Call of Duty;(3.46 average Grouvee user rating);PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Tekken 8;https://www.grouvee.com/games/93982-tekken-8/;Jan 26, 2024;Namco Bandai Games Inc. , Tekken Project;Namco Bandai Games Inc.;Fighting;;Tekken;(4.06 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Marvel Rivals;https://www.grouvee.com/games/99505-marvel-rivals/;Dec 6, 2024;NetEase;NetEase;Action , Shooter;;Marvel;(3.64 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Like a Dragon: Infinite Wealth;https://www.grouvee.com/games/94430-like-a-dragon-infinite-wealth/;Jan 26, 2024;Ryu ga Gotoku Studio;Sega;Role-Playing;;Yakuza;(4.35 average Grouvee user rating);PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Dragon's Dogma II;https://www.grouvee.com/games/93376-dragons-dogma-ii/;Mar 22, 2024;Capcom;Capcom;Action , Role-Playing;;Dragon's Dogma;(3.49 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Black Myth: Wukong;https://www.grouvee.com/games/84663-black-myth-wukong/;Aug 20, 2024;Game Science Studio;Game Science Studio;Action-Adventure , Brawler;;;(4.15 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Mouthwashing;https://www.grouvee.com/games/101548-mouthwashing/;Sep 26, 2024;Wrong Organ;Critical Reflex;Adventure;;;(4.02 average Grouvee user rating);PC;
Still Wakes the Deep;https://www.grouvee.com/games/97131-still-wakes-the-deep/;Jun 18, 2024;thechineseroom;Secret Mode;Adventure;;;(3.61 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Stellar Blade;https://www.grouvee.com/games/75497-stellar-blade/;Apr 26, 2024;Shift Up;Sony Computer Entertainment America;Action;;;(4.00 average Grouvee user rating);PlayStation 5;
Little Kitty, Big City;https://www.grouvee.com/games/89911-little-kitty-big-city/;May 9, 2024;Double Dagger Studio;Double Dagger Studio;Adventure , Simulation;;;(3.73 average Grouvee user rating);Nintendo Switch, PC, Xbox One, Xbox Series X|S;
Unicorn Overlord;https://www.grouvee.com/games/97871-unicorn-overlord/;Mar 8, 2024;Vanillaware Ltd.;Atlus Co., Ltd.;Role-Playing , Strategy;;;(4.14 average Grouvee user rating);Nintendo Switch, PlayStation 4, PlayStation 5, Xbox Series X|S;
Paper Mario: The Thousand-Year Door;https://www.grouvee.com/games/97874-paper-mario-the-thousand-year-door/;May 23, 2024;Intelligent Systems Co., Ltd.;Nintendo;Role-Playing;;Mario , Mario RPG , Paper Mario;(4.32 average Grouvee user rating);Nintendo Switch;
Nine Sols;https://www.grouvee.com/games/93283-nine-sols/;May 29, 2024;Red Candle Games;Red Candle Games;Action-Adventure;;;(4.15 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
The Plucky Squire;https://www.grouvee.com/games/93166-the-plucky-squire/;Sep 17, 2024;All Possible Futures;Devolver Digital;Action-Adventure;;;(3.19 average Grouvee user rating);Nintendo Switch, PC, PlayStation 5, Xbox Series X|S;
Another Crab's Treasure;https://www.grouvee.com/games/92318-another-crabs-treasure/;Apr 25, 2024;Aggro Crab;Aggro Crab;Action-Adventure;;;(3.58 average Grouvee user rating);Nintendo Switch, PC, PlayStation 5, Xbox One, Xbox Series X|S;
Zenless Zone Zero;https://www.grouvee.com/games/92340-zenless-zone-zero/;Jul 4, 2024;Miho-YO;Miho-YO;Action , Brawler , Role-Playing , Simulation;;;(3.22 average Grouvee user rating);Android, PC, PlayStation 5, iPhone;
Thank Goodness You're Here;https://www.grouvee.com/games/97700-thank-goodness-youre-here/;Aug 1, 2024;Coal Supper;Panic;Platformer;;;(3.85 average Grouvee user rating);Nintendo Switch, PC, PlayStation 5;
